Params,Error
"[3.408042699454092, 0.6624524224001301, 0.4660331704869248, 0.059296245972227664, 0.7415026450731169, 317.07567047013, 0.9583007037007025, 0.9379452184309894]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[37.08942152477784, 0.5871645044820994, 0.3618923719777929, 0.994600733965279, 0.09261574674982591, 291.0289507845544, 0.24875231939272135, 0.9648583347645947]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[18.455410757922603, 0.6009150179777432, 0.14487661714864145, 0.9979979090589481, 0.10876180788022893, 290.7096512226569, 0.9631797307957096, 0.019535364949998912]",'HXutility' object has no attribute '_inlet_cost'
"[41.86283496009784, 0.026807937625476775, 0.6542200940505902, 0.4498295281720325, 0.07909688858680751, 329.025349607631, 0.10236965875212996, 0.38875187249749493]",list index out of range
"[37.72926341405692, 0.6849591990009783, 0.05785494210270789, 0.794814635527556, 0.8037064724697474, 279.68805853038145, 0.3792729008995141, 0.3435810396047918]",'MESHDistillation' object has no attribute '_inlet_cost'
"[15.728640352548238, 0.1986016916333605, 0.3246475879262697, 0.33576184265265885, 0.9762573232791885, 290.1333620106613, 0.24253369944511724, 0.11092076225547189]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[46.15917467146333, 0.0711437331471302, 0.6437721181792905, 0.21262045090618137, 0.8991529267818764, 285.32027530936125, 0.610486134585254, 0.7424358509694872]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[42.78319048280566, 0.022783182697193413, 0.47232960067033786, 0.41879736674368473, 0.8004210740707687, 332.92613344790215, 0.30806857098186574, 0.13989979035623742]",list index out of range
"[13.450671826577922, 0.10121839116620289, 0.5398034474354723, 0.5807031610442991, 0.246475047608581, 308.07313690198424, 0.85854463168209, 0.02706571367925418]",'MixerSettler' object has no attribute '_inlet_cost'
"[19.762610974090364, 0.4518646206139837, 0.17586287524773797, 0.7313687704050775, 0.5932425658689623, 320.1829352974504, 0.9146267314319454, 0.3054620008135989]",'HXutility' object has no attribute '_inlet_cost'
"[39.59545000319226, 0.38450650573722894, 0.011254961122918043, 0.8577822395928478, 0.8065275335189146, 341.9093401875097, 0.9904532763967057, 0.792140754414108]",list index out of range
"[15.470664355245251, 0.20191154720021015, 0.6746352766193976, 0.041792257642356556, 0.025441936004152666, 303.3123525653013, 0.19355604928152573, 0.838953475581072]",list index out of range
"[15.481883338655248, 0.3611469822380511, 0.1948711412007735, 0.4734090709600433, 0.2863751728324286, 346.49507086590836, 0.14211621753206924, 0.9533777052538283]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[41.54416735198122, 0.3130520181161563, 0.8149314982903991, 0.5370764906900616, 0.20382528631837243, 337.38214177678987, 0.30031018898445444, 0.990020160479148]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[41.64933789309366, 0.30850945154428455, 0.48549098555568404, 0.25219838762913654, 0.9490066656713267, 279.47892539336175, 0.49433146442836084, 0.233383695118249]",'HXutility' object has no attribute '_inlet_cost'
"[45.51312509223781, 0.08247158334417326, 0.5232400892370124, 0.06266374145302642, 0.7460709637033952, 294.00383858478654, 0.4779052215338748, 0.11198654537325788]",'HXutility' object has no attribute '_inlet_cost'
"[29.777518154943678, 0.5385970329053424, 0.8866921385094239, 0.512728610740314, 0.026906851497261502, 307.51914775417987, 0.4617508758355255, 0.13187587214970922]",list index out of range
"[41.773782469511374, 0.3154735320118132, 0.40359232557433866, 0.4097544543292175, 0.014489971565046061, 329.60744836485645, 0.01163689669283183, 0.6532507362957576]",list index out of range
"[5.370728026679848, 0.05218636561447612, 0.3380355329416576, 0.5765837997661416, 0.2397312326112987, 336.1567004321305, 0.9118590999451762, 0.3489251572282392]",list index out of range
"[15.461190214924825, 0.14839062793708246, 0.9341540383014074, 0.26839208347968796, 0.056391678434252114, 285.72972270497047, 0.4450843259376142, 0.361090935208239]",list index out of range
"[16.007551744134332, 0.8005872536491712, 0.5405525798454405, 0.6801162401352886, 0.05119594449914986, 318.95838257834544, 0.18540661513615395, 0.5390518612097775]",list index out of range
"[34.25828210689563, 0.1940795420196522, 0.7687900545012012, 0.1262236051159175, 0.11264395404993813, 280.72390218748745, 0.25635577912821633, 0.549843573352938]",list index out of range
"[3.2371596786427173, 0.1254044574625418, 0.4078843439707436, 0.7305034320889017, 0.1418411359611265, 347.17904560863616, 0.23762733283131926, 0.4286509161675243]",'HXutility' object has no attribute '_inlet_cost'
"[21.495202542718495, 0.023754811389537, 0.3692937025441226, 0.532256426475985, 0.5936826259984519, 321.7645998863296, 0.2464384909830408, 0.41624199281354896]",list index out of range
"[30.518728828023136, 0.992827523115886, 0.2688215877571026, 0.8846283227029597, 0.3933640395046257, 330.56621874731167, 0.698886678957375, 0.020362211228512277]",'MESHDistillation' object has no attribute '_inlet_cost'
"[34.9726577971182, 0.44988628553227344, 0.7521924517410564, 0.7103547687524335, 0.5082219969208583, 277.26240880374456, 0.856973358201694, 0.11215977489287628]",'HXutility' object has no attribute '_inlet_cost'
"[31.211939196152898, 0.011257268446979635, 0.05192004161603956, 0.8832865010668158, 0.5817399421733013, 279.71440425052, 0.31878883293187543, 0.4038668679308632]",list index out of range
"[12.161295602522259, 0.1782863801407578, 0.006436328904191949, 0.051855388071895304, 0.08216790716296322, 280.0274682090242, 0.004762112636293821, 0.05031271400066665]",list index out of range
"[17.77730444958356, 0.363480434152077, 0.919989746051973, 0.9508787401664949, 0.8484075288911171, 324.9837108695541, 0.27741871737702833, 0.8753805875418899]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[28.58342950221011, 0.5753595303283963, 0.45806799979217466, 0.22170483357023238, 0.168397961941727, 334.0099422766441, 0.2984882515019935, 0.7137425073848405]",list index out of range
"[21.590677842986803, 0.37251642436087923, 0.107459736903756, 0.5581267321075776, 0.569137254661953, 308.8528012925983, 0.2890969530989889, 0.7003471488308204]",'MixerSettler' object has no attribute '_inlet_cost'
"[36.05826019592534, 0.43327339261787756, 0.39145501620546563, 0.8173004074272876, 0.028639751271717816, 277.0111084796413, 0.5926431063557481, 0.17018765193842983]",'HXutility' object has no attribute '_inlet_cost'
"[10.490050294307734, 0.053367222763633454, 0.11104719945397591, 0.3361972877301232, 0.5670912120843394, 284.7716323709296, 0.3680171548359164, 0.7634531107474769]",list index out of range
"[35.14372311463564, 0.2994094208797586, 0.9330858296022565, 0.6161477991702901, 0.1353363088802475, 304.3045247139196, 0.5734838675436382, 0.7592601712050965]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[37.72853109863553, 0.8618646452974439, 0.35205150641502814, 0.24253495852903184, 0.1639237789539349, 289.6052565049154, 0.9095299730697805, 0.1000137182047417]",list index out of range
"[23.311276070581727, 0.11429308109939236, 0.7013120110880685, 0.20533065624886596, 0.44291611109679796, 279.5758486185125, 0.32035515469202935, 0.08602097239857652]",'MESHDistillation' object has no attribute '_inlet_cost'
"[16.46658641559097, 0.3811174339313474, 0.09707926554761034, 0.6924698355899138, 0.5836180610111734, 346.89454414609827, 0.5262963850289107, 0.6289340932176913]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[46.517101610109506, 0.18681539245313614, 0.009190168183626824, 0.36058922492064166, 0.47382275410428265, 326.8309589491274, 0.8537545100788674, 0.37519034204888213]",list index out of range
"[38.266285971526415, 0.7866652024739569, 0.16598572038730885, 0.08702973478465213, 0.04967216795392887, 321.2216330371774, 0.534855763460637, 0.22226372972103894]",list index out of range
"[8.440839683452593, 0.29604272526432035, 0.7440985601918739, 0.9765124301557289, 0.22431636058251703, 307.126855977799, 0.18205363543029898, 0.04592250415879603]",'MixerSettler' object has no attribute '_inlet_cost'
"[6.6963087041698435, 0.08198103982602761, 0.8464848924812706, 0.5092389859402892, 0.06649952427664949, 314.2251313099432, 0.7354777358587199, 0.21709821175532215]",list index out of range
"[14.359295506142693, 0.03771310290298696, 0.737491633736751, 0.299626110693646, 0.0992812671699912, 328.050762138325, 0.34617249580030773, 0.5162082061786331]",list index out of range
"[27.49895577907136, 0.03958008346655153, 0.6593953611316292, 0.567869155087714, 0.28176168661004386, 294.35023233713014, 0.7882062601038196, 0.8679600411615963]",'MixerSettler' object has no attribute '_inlet_cost'
"[41.43842375132699, 0.5500734762723288, 0.26112377000234394, 0.2901180982334969, 0.39908445330517395, 340.0662562606506, 0.9929226099643947, 0.12384681421528272]",'HXutility' object has no attribute '_inlet_cost'
"[46.640423199685266, 0.8800221247115328, 0.40174268736842944, 0.5693272642669471, 0.3655574914357702, 349.12412409410524, 0.9924170342381634, 0.02504888451949604]",'MESHDistillation' object has no attribute '_inlet_cost'
"[2.8276059425270113, 0.0759918842177283, 0.616508409518366, 0.014235092058070775, 0.238361603841962, 289.4963270323233, 0.7472740895747509, 0.5112603311303083]",list index out of range
"[10.858292001033758, 0.4333181294356432, 0.278695957562891, 0.8328711218122961, 0.13387138246052824, 277.03401682541687, 0.7270275690212604, 0.11715958821846235]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[16.567229957872655, 0.056485826958550575, 0.38211358183061556, 0.6642805849566321, 0.8245985961053459, 278.3651935399285, 0.12965277486626997, 0.16210696692040305]",list index out of range
"[47.84933099599774, 0.237349853918928, 0.6611119310200956, 0.45632455305354735, 0.22897715524352208, 341.98128694793934, 0.31110271931436373, 0.6514095518906572]",'MESHDistillation' object has no attribute '_inlet_cost'
"[23.88518060289343, 0.6771636312953754, 0.6919522355907397, 0.6734677270374261, 0.646693781764358, 284.86928555926175, 0.23969823666276505, 0.11715494395497235]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[19.289400795052824, 0.4455357573049547, 0.1292970010975577, 0.19053238580167633, 0.3496837518698126, 349.4203005722659, 0.29783811571101526, 0.23017483984298276]",'HXutility' object has no attribute '_inlet_cost'
"[24.35872517911322, 0.7411175282826912, 0.05044023345875546, 0.15680714943549096, 0.5686447878894024, 323.3207995347014, 0.13266091810181058, 0.43245816506833085]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[16.721275601367697, 0.4277422234835815, 0.1851450672865901, 0.5762294134043346, 0.6926105554461378, 341.99241338058926, 0.6768544860092803, 0.06944868423300424]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[33.61728269950239, 0.41130843377499454, 0.4874158275255083, 0.13981980072763384, 0.15416974214748463, 308.11065562456724, 0.5265280044562047, 0.10629239860293235]",list index out of range
"[24.71212922313358, 0.275643399056439, 0.7352929515317759, 0.0001570043169067802, 0.5151777631275971, 296.30361814734295, 0.8135892452063589, 0.7248842819786808]",list index out of range
"[27.2756329967975, 0.8704175521416478, 0.3500705621045663, 0.9906988222835722, 0.7793348511797228, 310.29660569717385, 0.0319901722555271, 0.4921485023586094]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[1.747981962639611, 0.28743154423217104, 0.02191814569944932, 0.6060286103146669, 0.466443088195866, 286.3035802642223, 0.9731351086337819, 0.21494611138486322]",list index out of range
"[32.078103820756056, 0.37791170814554387, 0.05464982711068041, 0.5575767093700019, 0.84840872832473, 296.18306250550927, 0.15016257894334986, 0.03489414762409069]",list index out of range
"[18.157246264476818, 0.702337754524321, 0.40928106745942744, 0.5312089799834522, 0.17751721881106997, 299.4342862015469, 0.3560170002056186, 0.12186329033396154]",'HXutility' object has no attribute '_inlet_cost'
"[12.33729437576332, 0.07003354728008811, 0.04444599038281392, 0.16034290771544177, 0.25889013650877707, 293.70096212676197, 0.46303742340783444, 0.48973115937869083]",list index out of range
"[19.966553397619766, 0.2927580570945958, 0.2014444679630279, 0.3979514051899974, 0.5388788368693418, 297.6569122691582, 0.278692156572678, 0.2541070260974326]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[16.346925501587982, 0.4346099258513459, 0.9776208345983566, 0.44182968129092043, 0.13162067336307323, 320.7333390456387, 0.7669501933295061, 0.44339277835380847]",list index out of range
"[2.4950710940387286, 0.05239110643629589, 0.40488145207621584, 0.12402541338190948, 0.44315067971780964, 329.38006506192767, 0.6171325051423255, 0.08630425664567196]",list index out of range
"[28.348923053510124, 0.8874925897554825, 0.10086414419873642, 0.25263615769393416, 0.023093779579223515, 335.95240994086544, 0.7958051020546065, 0.01436816078638034]",list index out of range
"[15.329729503823893, 0.2833018173387221, 0.1269895538100803, 0.3958901300679695, 0.44108664463006114, 346.9102452640027, 0.9366977832734656, 0.5496187375784872]",list index out of range
"[14.214489671267025, 0.2887013945646811, 0.4095891645299688, 0.47840763115966806, 0.5562884875191281, 320.3797889165368, 0.11446342506774027, 0.08596719275697179]",'MESHDistillation' object has no attribute '_inlet_cost'
"[43.1219854168558, 0.7316947998020856, 0.10048891128548808, 0.4706295635397466, 0.7095341119438002, 317.77679935906116, 0.14352692089274052, 0.6145583473544247]",'HXutility' object has no attribute '_inlet_cost'
"[35.86400401687491, 0.4242211837534486, 0.5561242230840425, 0.1457289128626926, 0.46344109021005087, 292.391814980852, 0.8220011633037767, 0.30578418713669336]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[18.016108497981463, 0.37512904823189747, 0.2505059819645845, 0.7648374646680718, 0.33391620827739754, 292.4073616359186, 0.7978227251641388, 0.5351143573326353]",'MESHDistillation' object has no attribute '_inlet_cost'
"[22.536892976727593, 0.7434346414179852, 0.5009339728080624, 0.04265037284640691, 0.8065784420071285, 293.5659075229292, 0.6741434832160434, 0.48816718869491715]",'MixerSettler' object has no attribute '_inlet_cost'
"[31.124452824126873, 0.946755629762043, 0.3341718412864537, 0.1769889317603182, 0.517185730739838, 326.27739427559544, 0.707776914211696, 0.5637673629163585]",'MixerSettler' object has no attribute '_inlet_cost'
"[39.34166856559314, 0.06425207692049044, 0.7917847916755516, 0.9559687130234698, 0.9654318010060833, 330.4756685646578, 0.009874900809781331, 0.7256926398642299]",'MixerSettler' object has no attribute '_inlet_cost'
"[4.3795864186943145, 0.4514155288635519, 0.6053976809528981, 0.23806184521647458, 0.5130982855553224, 309.57396412426334, 0.251279734935968, 0.37790341328704286]",'MixerSettler' object has no attribute '_inlet_cost'
"[7.639805989408747, 0.5966480380857688, 0.11716923794175041, 0.004913527202717609, 0.38448249369658155, 343.4887770298094, 0.26874180137663384, 0.0965573369361612]",list index out of range
