Params,Error
"[41.30275220095544, 0.6023670499217672, 0.10548444901557028, 0.3506536719817548, 0.4636357809431062, 286.73718581204804, 0.8402751874511897, 0.7778788372230621]",'HXutility' object has no attribute '_inlet_cost'
"[34.60368768433751, 0.3874903462785732, 0.8958599511209556, 0.25567445994634164, 0.09305213697743954, 331.1532211334647, 0.8999298878176261, 0.2537395140215865]",list index out of range
"[28.001402573132445, 0.04992246184934245, 0.6258951901663997, 0.8421404582983066, 0.6257679140649085, 306.06100485019317, 0.43844410638828385, 0.0815157380172141]",'HXutility' object has no attribute '_inlet_cost'
"[3.3901918166460243, 0.7382487553459649, 0.9004919523198904, 0.132120134353618, 0.3186300291316252, 301.0195073116911, 0.39058012512502155, 0.18002653719471415]",list index out of range
"[43.5412458712713, 0.20507946034545477, 0.025958287272555065, 0.8490039809491645, 0.46882582979981047, 286.72814057768574, 0.7900167414283684, 0.6175243697385498]",list index out of range
"[17.372194708012305, 0.05020669081532037, 0.19407772260327372, 0.4726274171968172, 0.07747496846916391, 338.13967776867605, 0.16108126791494454, 0.4588376432301169]",list index out of range
"[43.31683818574297, 0.6857233637449945, 0.33683030843887607, 0.5647372383193346, 0.0762239030971438, 326.0671959985658, 0.669915227593, 0.23973330782677987]",list index out of range
"[48.00059680535177, 0.6236837757660874, 0.6133911771368107, 0.05586019740703976, 0.32884750562691023, 287.1864335902545, 0.9765452979865711, 0.9473179605953316]",list index out of range
"[33.86559870417756, 0.36841604713898146, 0.1006432479668483, 0.5123027559595134, 0.9241190597674176, 340.6537164738611, 0.7266182703156817, 0.10531236230184203]",'MESHDistillation' object has no attribute '_inlet_cost'
"[10.570253802944643, 0.8102196401388934, 0.14394985835753565, 0.9887922491286456, 0.17823289414646565, 290.5993360830219, 0.9691608606386252, 0.5853907342084044]",'HXutility' object has no attribute '_inlet_cost'
"[39.32242905579194, 0.9713226142448164, 0.5183624645748034, 0.5258560127080459, 0.06407576123776733, 347.5048775564911, 0.6811740317801255, 0.6095245553862423]",list index out of range
"[11.739570298089543, 0.1147359969605945, 0.44143219413946627, 0.9270468553882387, 0.07475461015912233, 281.23458661892664, 0.7853239041314252, 0.7674896789383212]",'MixerSettler' object has no attribute '_inlet_cost'
"[22.82606758856471, 0.44672453972933274, 0.09363753636864021, 0.02421836059810053, 0.4031911093299235, 292.2367794019778, 0.5378708035208983, 0.5205199001155063]",list index out of range
"[17.213558252813275, 0.29505415675142754, 0.239107888872311, 0.407175139921196, 0.527164155603322, 278.34552889109415, 0.5622172669491434, 0.7340507266397418]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[18.34009722739533, 0.014617191041910704, 0.12731555248554752, 0.08088360137738124, 0.6403763946293219, 333.70980058544905, 0.3157157054768631, 0.6557901404767663]",list index out of range
"[33.42358317956517, 0.08888100232806001, 0.5390924347464557, 0.22750942077346728, 0.7012925717329558, 349.6594280051366, 0.2307694983251007, 0.36587928614783694]",'HXutility' object has no attribute '_inlet_cost'
"[40.418489613622164, 0.531508290560239, 0.11005025552881086, 0.21439353749962012, 0.931254210562399, 336.62022022277415, 0.5175485649559476, 0.00444608901244664]",list index out of range
"[6.510314749391427, 0.47594439275993455, 0.14217778582871607, 0.8390185819440511, 0.3973203068893886, 276.04604704224266, 0.38302802000733, 0.8952851724412251]",'HXutility' object has no attribute '_inlet_cost'
"[30.864479923925266, 0.29676538499062494, 0.4223839779966383, 0.6373815472806413, 0.7414049518082663, 316.28524219086995, 0.768280336443387, 0.13559516038906336]",'MESHDistillation' object has no attribute '_inlet_cost'
"[33.31708280150323, 0.7819994090067821, 0.4533323402208789, 0.7033071818843946, 0.00645665489443893, 330.07995733134976, 0.653314358559095, 0.35736419705890166]",list index out of range
"[24.677208957210816, 0.0969722731782307, 0.2173161279529757, 0.990464647405747, 0.39589571360953096, 289.51925950573195, 0.42224142972594714, 0.2275749119734424]",list index out of range
"[25.019148988592754, 0.48477524851888143, 0.023894697022539928, 0.9036226863099216, 0.9304796808947474, 310.9687805215249, 0.9336037770575745, 0.2075550111760589]",list index out of range
"[44.747392211158555, 0.03214126997080361, 0.6473524560676133, 0.877378581078794, 0.5637014754775932, 319.1472388141034, 0.8354131431785595, 0.004446048748155873]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[29.974532781379086, 0.4954483337700935, 0.25311775056443825, 0.7708387378042307, 0.08804314856758076, 342.39293512486006, 0.5488171583490764, 0.13347107852852427]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[31.780499261805364, 0.6077117107095157, 0.7203011746926308, 0.07648244784048477, 0.42584473583729004, 314.325311924015, 0.21817686255336735, 0.6033347095848691]",list index out of range
"[45.018896846680335, 0.005990868184136856, 0.8318749365737301, 0.6556299804171618, 0.8070318971496652, 278.56316113096904, 0.5182280415390627, 0.7215201637151089]",list index out of range
"[4.0790109155226055, 0.8778990065157866, 0.25071133222324377, 0.12097609587686758, 0.7125457035696796, 275.9094414220958, 0.4054578388177909, 0.7691247373236357]",'HXutility' object has no attribute '_inlet_cost'
"[22.02931796415002, 0.32379859528723953, 0.3976946264433445, 0.22584606409006316, 0.8867844317650186, 349.5264108587108, 0.73082342378235, 0.8216546119817023]",'MixerSettler' object has no attribute '_inlet_cost'
"[34.853543734132664, 0.9553287718073058, 0.051323811277576396, 0.1370923630130616, 0.48212777598735146, 322.93215565762364, 0.46094413604414697, 0.5786783618310892]",'MESHDistillation' object has no attribute '_inlet_cost'
"[34.0990790879302, 0.9812083468079706, 0.84251230644278, 0.05327202660418794, 0.5830494622993849, 349.6779709132624, 0.4347389200924229, 0.6222746008773198]",list index out of range
"[25.15218294549232, 0.6806803401066127, 0.3942241723724167, 0.05819652720824914, 0.7570840853452451, 303.3519993192965, 0.5351143533608063, 0.6944123859015047]",'HXutility' object has no attribute '_inlet_cost'
"[38.245981342984436, 0.062277581554971484, 0.012812884670007338, 0.8974001947927969, 0.8945653695174307, 285.0004776775746, 0.5436562247879255, 0.9880849236449775]",list index out of range
"[22.15790024812369, 0.0033309956886038066, 0.8354991740637048, 0.13569021069231652, 0.9638014728001143, 318.6125023275131, 0.9971318482743797, 0.6724373619295987]",list index out of range
"[33.43746502366978, 0.7147670792513068, 0.22127577444153082, 0.30675570277617975, 0.08816137370524889, 285.29953663324176, 0.33376509985903124, 0.5359203103509866]",list index out of range
"[47.0174073565953, 0.4576592264278193, 0.3778317727482045, 0.3214748192530772, 0.2940067885695318, 345.35591159111874, 0.47538073759764876, 0.44832362979497614]",'MESHDistillation' object has no attribute '_inlet_cost'
"[42.776910989913404, 0.011167215485240103, 0.3642558155035737, 0.5124497536350298, 0.7733568708680634, 322.203866755649, 0.1158181164770226, 0.5014741504868143]",list index out of range
"[12.921783482149374, 0.4329442672615415, 0.12332794771439863, 0.009301087422025373, 0.2514059461406042, 347.4954030248, 0.7343188663951868, 0.7932527138189133]",list index out of range
"[9.011689382353984, 0.23890455343059883, 0.30097461436166967, 0.08157693064592059, 0.5281669259825129, 317.5734203345921, 0.02988494722230213, 0.4604521440694307]",list index out of range
"[19.85057706272053, 0.19947859918575087, 0.2411832062387583, 0.881247319993414, 0.5503466396533032, 331.35185252599456, 0.8222541851000484, 0.2333588458759658]",'MESHDistillation' object has no attribute '_inlet_cost'
"[23.146282700562328, 0.5835728742201192, 0.013973995048548165, 0.6321200755935408, 0.7193680103708769, 346.8749496735313, 0.5897253473693129, 0.23333856041162884]",list index out of range
"[20.73766164675763, 0.2503726848074411, 0.700960208652848, 0.3379671202797499, 0.5620720367447647, 287.59331309558036, 0.0237251291503096, 0.18306070942627525]",'HXutility' object has no attribute '_inlet_cost'
"[3.66227497627577, 0.7912789419630861, 0.7697003456572792, 0.33544759652316586, 0.05048653017106406, 301.14115536150473, 0.4588880327381584, 0.03592373244051743]",list index out of range
"[15.30385558149618, 0.8611199399923439, 0.8941606726820263, 0.5011686106915364, 0.06135231940089935, 346.46648376078826, 0.48710450360254476, 0.5130963770528058]",list index out of range
"[17.082008800416126, 0.6224948712490254, 0.2194680872982357, 0.3371274769103653, 0.10656434748984411, 339.000399808138, 0.5506577304498984, 0.020034691299035397]",list index out of range
"[15.410740334659996, 0.9961987810104973, 0.31176172463342244, 0.30863690233435276, 0.2592172040180454, 349.7360090915819, 0.3718586399563708, 0.8174798558344643]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[23.01679700046387, 0.7549693545704363, 0.9159363505313995, 0.04058604964666919, 0.5451137574880387, 291.27656621721417, 0.3270001012527647, 0.17738994022961926]",list index out of range
"[41.56556182563284, 0.03741560184416604, 0.8896156764721717, 0.9521669394940079, 0.22634701831842152, 277.44468074467176, 0.474924823522165, 0.005230519458537277]",list index out of range
"[6.404130435717441, 0.5447486594186877, 0.770203984694787, 0.5970801804438853, 0.0377320470919684, 278.3261023223726, 0.08144222412056559, 0.9144048036034942]",list index out of range
"[38.29658403922286, 0.8664276684501405, 0.9936527517154453, 0.7250255186786994, 0.07576777025112563, 287.31224281072343, 0.04514585649603945, 0.22023971306644458]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[43.67458204411374, 0.024905365574141237, 0.7428752027145038, 0.74144446628608, 0.7196392680727199, 324.51191159632094, 0.4191605413307243, 0.7294570406494919]",'HXutility' object has no attribute '_inlet_cost'
"[49.832755822822755, 0.12191533635805989, 0.412363784295249, 0.0035648757928393175, 0.09330699125329213, 301.3687669649636, 0.5155023267378468, 0.33553308681507826]",list index out of range
"[33.836405199598296, 0.3077085396309546, 0.1250796320063649, 0.7609430813646177, 0.7671312691348241, 276.92109236356475, 0.19656580745715493, 0.6701150135596243]",'MESHDistillation' object has no attribute '_inlet_cost'
"[1.9733082302609573, 0.0744382931731289, 0.6909563763112143, 0.9082156347703051, 0.9056445195149976, 307.43654563666064, 0.14072797431465509, 0.48637322243468556]",'HXutility' object has no attribute '_inlet_cost'
"[24.57270625011799, 0.38226041360397944, 0.39835410233548985, 0.03332967297153609, 0.8733687205587344, 282.62071741520356, 0.49164764201888017, 0.683160836498858]",'MixerSettler' object has no attribute '_inlet_cost'
"[34.17407927203917, 0.1382912029323617, 0.064890481575117, 0.35465568521265955, 0.22499855746306416, 348.86017642979687, 0.3230112115626935, 0.07950670278447547]",list index out of range
"[13.78158887347149, 0.38592655855314634, 0.9439878696121873, 0.016129837742967577, 0.12724343628674856, 324.4012275159481, 0.5064339583273049, 0.9790377361697684]",list index out of range
"[33.31081998590792, 0.43222927511341297, 0.17038949684285798, 0.15463906686757609, 0.19924705174854812, 330.17841556775625, 0.10196144734030417, 0.1802577178503689]",list index out of range
"[13.63255546387209, 0.2074492880837857, 0.9837069187550467, 0.17310221821378918, 0.6241846332897582, 346.22303707176934, 0.6995465748897268, 0.35087721557275015]",'HXutility' object has no attribute '_inlet_cost'
"[8.399547712736425, 0.129554423757336, 0.30135143804112624, 0.2783914464720918, 0.8915009924153957, 303.48348956308945, 0.036666356250126764, 0.8000089195034475]",'MixerSettler' object has no attribute '_inlet_cost'
"[33.80823627403369, 0.782671282529272, 0.059252473955459024, 0.13352378355784159, 0.9691766179234029, 348.4273400278339, 0.6257766168329986, 0.23102974383688066]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[10.302476909092968, 0.18539146777034995, 0.17312971008072375, 0.6138351182953027, 0.39755931461720756, 305.6993546535185, 0.6604969712438749, 0.2115298466753319]",list index out of range
"[44.79073121905223, 0.15732506660273907, 0.4658378418278312, 0.642522729672966, 0.8463097554127932, 286.65342326119793, 0.6308215588466363, 0.8752915728548739]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[33.997148580508124, 0.3700131838468876, 0.043012912773665514, 0.4751469477735633, 0.35150367487420875, 347.3040055420818, 0.5820052885070963, 0.8195622403412169]",list index out of range
"[48.186831602834715, 0.6402257986094099, 0.08346567866691842, 0.6850201533866767, 0.8478048492967644, 283.93690112751455, 0.7483278987592772, 0.058118804270343376]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[18.32202900673428, 0.5429046182873539, 0.43649172320008217, 0.6058915919491938, 0.05107244102714745, 329.1991434165711, 0.6432106731739656, 0.17805473738601188]",list index out of range
"[6.568727959245553, 0.6431991826648129, 0.7977364348744809, 0.9814117511621462, 0.3667497321321837, 319.3405758354794, 0.8925533377377176, 0.24123390172101059]",'HXutility' object has no attribute '_inlet_cost'
"[38.43721585147185, 0.06452472994621539, 0.4241596326417079, 0.4559900650861291, 0.9485985900050456, 282.5210722603242, 0.6343752053943982, 0.9073390701147969]",list index out of range
"[20.537188280089786, 0.16258461070061903, 0.4743309832950292, 0.4298917396134944, 0.8707519027166165, 328.7813243781546, 0.15462861457549057, 0.4013961052734825]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[15.624727629146056, 0.32908284560456685, 0.8472860012845798, 0.26058665639039363, 0.3162255310677292, 329.3938024284635, 0.14445359352757978, 0.904934378961912]",'MixerSettler' object has no attribute '_inlet_cost'
"[43.563621079401635, 0.3173122940547864, 0.020352051227375115, 0.2155018904299457, 0.23067694340556438, 281.67408802249264, 0.24950039255462708, 0.8132064330425434]",list index out of range
"[48.996500407316006, 0.060427887157400474, 0.6426383848323298, 0.032202879511516666, 0.3708622917904356, 324.15499055600236, 0.8405994434725855, 0.8707890644433721]",list index out of range
"[41.881179320942195, 0.48022740733613406, 0.5109943508077679, 0.43395573928730125, 0.28877103091403894, 283.1731434537523, 0.172915032019251, 0.8949086790296584]",'MixerSettler' object has no attribute '_inlet_cost'
"[1.1233061434874623, 0.5226389178926171, 0.4159066781689438, 0.0736530658154305, 0.662870264371623, 294.306376249212, 0.21117427388091833, 0.20777800731150764]",'MixerSettler' object has no attribute '_inlet_cost'
"[5.146483062002381, 0.2108222897551497, 0.07303476272162965, 0.33313641226659346, 0.9697046227103385, 338.2134788540523, 0.7266596169464287, 0.34851205102107746]",list index out of range
"[4.612469406957436, 0.43863732038614545, 0.20453950237793403, 0.5057869840099075, 0.07215502593875742, 342.68994687917234, 0.4490819076721741, 0.4877501653624367]",list index out of range
"[40.89779244457002, 0.012798094085648293, 0.25185180559725623, 0.5255956081956069, 0.11984210194824545, 284.48798772209665, 0.7757238797444522, 0.8920915699022124]",list index out of range
